['Waktu', 'X_movAvg', 'Y_movAvg', 'V_forward', 'V_backward', 'V_left', 'V_right']
[17508.764352, 201.027, -4.323, 0, 0, 0, 0, 0]
[17508.7793292, 200.904, -4.585, 0, 0, 0, 0, 0]
[17508.7949787, 200.781, -4.978, 0, 0, 0, 0, 0]
[17508.8104096, 200.535, -5.502000000000001, 0, 0, 0, 0, 0]
[17508.8265873, 200.289, -6.026, 0, 0, 0, 0, 0]
[17508.8412583, 199.92, -6.288, 0, 0, 0, 0, 0]
[17508.8567023, 199.674, -6.4190000000000005, 0, 0, 0, 0, 0]
[17508.8723288, 199.551, -6.4190000000000005, 0, 0, 0, 0, 0]
[17508.8878041, 199.551, -6.288, 0, 0, 0, 0, 0]
[17508.9030913, 199.674, -6.157, 0, 0, 0, 0, 0]
[17508.9190832, 199.92, -6.157, 0, 0, 0, 0, 0]
[17508.9351956, 199.92, -6.026, 0, 0, 0, 0, 0]
[17508.9503709, 200.043, -5.8950000000000005, 0, 0, 0, 0, 0]
[17508.9655457, 199.92, -5.764, 0, 0, 0, 0, 0]
[17508.9807132, 199.674, -5.764, 0, 0, 0, 0, 0]
[17508.9959462, 199.674, -5.8950000000000005, 0, 0, 0, 0, 0]
[17509.0115427, 199.674, -6.157, 0, 0, 0, 0, 0]
[17509.0270968, 199.551, -6.681, 0, 0, 0, 0, 0]
[17509.042563, 199.428, -7.205, 0, 0, 0, 0, 0]
[17509.0588367, 198.531, 8.979, 0, 0, 0, 0, 0]
[17509.0748956, 198.162, 8.062, 0, 0, 0, 0, 0]
[17509.0898692, 198.198, 11.715, 0, 0, 0, 0, 0]
[17509.1046887, 197.706, 11.06, 0, 0, 0, 0, 0]
[17509.1202781, 196.968, 10.405, 0, 0, 0, 0, 0]
[17509.1366084, 199.42019999999997, -2.1023199999999984, 0, 0, 0, 0, 0]
[17509.1518479, 199.20371999999995, -1.5498799999999984, 0, 0, 0, 0, 0]
[17509.1673134, 198.97739999999993, -0.9921999999999985, 0, 0, 0, 0, 0]
[17509.1826833, 198.74615999999995, -0.4187999999999994, 0, 0, 0, 0, 0]
[17509.1983959, 198.51983999999996, 0.18604000000000043, 0, 0, 0, 0, 0]
[17509.2135844, 198.30828000000002, 0.8223199999999997, 0, 0, 0, 0, 0]
[17509.2298003, 198.12132000000003, 1.4847999999999997, 0, 0, 0, 0, 0]
[17509.2448442, 197.95404000000002, 2.15252, 0, 0, 0, 0, 0]
[17509.2603612, 197.81136000000004, 2.82548, 0, 0, 0, 0, 0]
[17509.2753054, 197.67360000000005, 3.4932000000000003, 0, 0, 0, 0, 0]
[17509.2906754, 197.53583999999998, 4.1714, 0, 0, 0, 0, 0]
[17509.3064882, 197.38823999999997, 4.85484, 0, 0, 0, 0, 0]
[17509.3226811, 197.23571999999996, 5.553999999999999, 0, 0, 0, 0, 0]
[17509.3387329, 197.07335999999998, 6.2584, 0, 0, 0, 0, 0]
[17509.3542705, 196.91099999999997, 6.97852, 0, 0, 0, 0, 0]
[17509.3695233, 196.75848000000002, 7.71436, 0, 0, 0, 0, 0]
[17509.38447, 196.58484, 8.28836, 0, 0, 0, 0, 0]
[17509.4004605, 196.41612, 8.872840000000002, 0, 0, 0, 0, 0]
[17509.4316455, 196.25724, 9.483520000000002, 0, 0, 0, 0, 0]
[17509.4793144, 196.1082, 10.120400000000004, 0, 0, 0, 0, 0]
[17509.5102191, 195.99504000000002, 10.115160000000003, 0, 0, 0, 0, 0]
[17509.540872, 195.90648000000002, 10.157080000000002, 0, 0, 0, 0, 0]
[17509.5716206, 195.81648000000004, 10.063360000000005, 0, 0, 0, 0, 0]
[17509.60248, 195.74580000000006, 9.753080000000004, 0, 0, 0, 0, 0]
[17509.633609, 195.70956000000007, 9.479480000000002, 0, 0, 0, 0, 0]
[17509.6793097, 195.71268000000003, 9.232080000000003, 0, 0, 0, 0, 0]
[17509.6951018, 195.75060000000002, 9.248400000000004, 0, 0, 0, 0, 0]
[17509.7421592, 195.80292, 9.011480000000004, 0, 0, 0, 0, 0]
[17509.7574561, 195.86544, 9.033040000000003, 0, 0, 0, 0, 0]
[17509.7880732, 195.93288, 9.054600000000004, 0, 0, 0, 0, 0]
[17509.81871, 195.9852, 8.822920000000003, 0, 0, 0, 0, 0]
[17509.8496562, 196.04916, 8.1814, 0, 0, 0, 0, 0]
[17509.8814461, 196.09344000000002, 7.56084, 0, 0, 0, 0, 0]
