Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
13434.3915365 274.353 16.88 274.353 16.88 273.0 19.5 320 180 309 200
13434.3915365 273.492 16.749 273.492 16.749 273.0 19.5 320 180 316 201
13434.3915365 272.754 16.618 272.754 16.618 273.0 19.5 320 180 322 202
13434.3915365 272.016 16.487000000000002 272.016 16.487000000000002 273.0 19.5 320 180 328 203
13434.3915365 271.278 16.225 271.278 16.225 273.0 19.5 320 180 334 205
13434.3915365 270.54 15.832 270.54 15.832 273.0 19.5 320 180 340 208
13434.3915365 272.184 25.292 272.184 25.292 268.125 24.375 320 180 287 173
13434.3915365 271.938 25.161 271.938 25.161 268.125 24.375 320 180 289 174
13434.3915365 274.391 27.048000000000002 274.391 27.048000000000002 260.0 26.0 320 180 203 172
13434.3915365 274.26800000000003 27.048000000000002 274.26800000000003 27.048000000000002 260.0 26.0 320 180 204 172
13434.3915365 274.145 27.048000000000002 274.145 27.048000000000002 260.0 26.0 320 180 205 172
13434.3915365 274.145 27.179 274.145 27.179 260.0 26.0 320 180 205 171
13434.3915365 274.145 27.31 274.145 27.31 260.0 26.0 320 180 205 170
13434.3915365 272.475 13.998 272.475 13.998 263.25 19.5 320 180 245 222
13434.3915365 272.229 14.26 272.229 14.26 263.25 19.5 320 180 247 220
13434.3915365 272.106 14.652999999999999 272.106 14.652999999999999 263.25 19.5 320 180 248 217
13434.3915365 271.983 14.915 271.983 14.915 263.25 19.5 320 180 249 215
13434.3915365 271.983 15.308 271.983 15.308 263.25 19.5 320 180 249 212
13434.3915365 272.106 15.439 272.106 15.439 263.25 19.5 320 180 248 211
13434.3915365 272.738 19.451 272.229 15.57 263.25 19.5 320 180 247 210
13434.3915365 272.64410000000004 19.392050000000005 272.475 15.701 263.25 19.5 320 180 245 209
13434.3915365 272.5994 19.339650000000006 272.598 15.701 263.25 19.5 320 180 244 209
13434.3915365 272.5916 19.293800000000008 272.598 15.701 263.25 19.5 320 180 244 209
13434.3915365 272.6084 19.254500000000004 272.352 15.701 263.25 19.5 320 180 246 209
13434.3915365 272.65594999999996 19.228300000000004 272.229 15.701 263.25 19.5 320 180 247 209
13434.3915365 272.7281 19.215200000000003 271.983 15.57 263.25 19.5 320 180 249 210
13434.3915365 272.71805 18.729100000000003 271.983 15.57 263.25 19.5 320 180 249 210
13434.3915365 272.71415 18.24955 271.86 15.57 263.25 19.5 320 180 250 210
13434.3915365 272.58145 17.68875 271.737 15.832 263.25 19.5 320 180 251 208
13434.3915365 272.45489999999995 17.134499999999996 271.737 15.963000000000001 263.25 19.5 320 180 251 207
13434.3915365 272.3406499999999 16.58025 271.86 15.963000000000001 263.25 19.5 320 180 250 207
13434.3915365 272.23255 16.026 271.983 16.094 263.25 19.5 320 180 249 206
13434.3915365 272.14289999999994 15.4652 272.352 16.094 263.25 19.5 320 180 246 206
13434.3915365 272.14905 15.569999999999997 272.598 16.094 263.25 19.5 320 180 244 206
13434.3915365 272.1675 15.661699999999996 272.598 16.094 263.25 19.5 320 180 244 206
13439.2740904 272.17365 15.740299999999996 272.229 16.225 263.25 19.5 320 180 247 205
13439.5414316 272.18595000000005 15.8058 272.229 16.225 263.25 19.5 320 180 247 205
13439.6974444 272.17980000000006 15.851650000000001 271.86 16.225 263.25 19.5 320 180 250 205
13439.9352221 272.15520000000004 15.87785 271.614 15.963000000000001 263.25 19.5 320 180 252 207
13440.1565059 272.13675 15.877849999999999 271.86 15.57 263.25 19.5 320 180 250 210
13440.5594229 272.12444999999997 15.851649999999998 272.229 15.177 263.25 19.5 320 180 247 213
13440.8899273 272.12444999999997 15.805799999999996 272.598 14.783999999999999 263.25 19.5 320 180 244 216
13441.0641716 272.12444999999997 15.746849999999998 272.598 14.522 263.25 19.5 320 180 244 218
13441.303487 272.13675 15.681349999999998 272.598 14.391 263.25 19.5 320 180 244 219
13441.493558 272.1429 15.609299999999996 272.352 14.26 263.25 19.5 320 180 246 220
13441.7780169 272.24485 16.215949999999996 274.022 27.703 260.0 26.0 320 180 206 167
13442.046594 272.251 16.156999999999996 272.106 14.391 263.25 19.5 320 180 248 219
13442.2839711 272.25714999999997 16.098049999999997 271.983 14.391 263.25 19.5 320 180 249 219
13442.6934026 272.26329999999996 16.026 271.86 14.391 263.25 19.5 320 180 250 219
