Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
917.9730112 245.187 25.102999999999998 245.187 25.102999999999998 261.3 23.4 320 180 451 167
918.3038949 245.187 24.971999999999998 245.187 24.971999999999998 261.3 23.4 320 180 451 168
918.3216976 245.06400000000002 24.840999999999998 245.06400000000002 24.840999999999998 261.3 23.4 320 180 452 169
918.3370442 245.06400000000002 24.709999999999997 245.06400000000002 24.709999999999997 261.3 23.4 320 180 452 170
918.3528713 244.941 24.709999999999997 244.941 24.709999999999997 261.3 23.4 320 180 453 170
918.3688142 245.06400000000002 24.709999999999997 245.06400000000002 24.709999999999997 261.3 23.4 320 180 452 170
918.3839531 245.06400000000002 24.709999999999997 245.06400000000002 24.709999999999997 261.3 23.4 320 180 452 170
918.3998353 245.187 24.840999999999998 245.187 24.840999999999998 261.3 23.4 320 180 451 169
918.4318751 245.43300000000002 24.971999999999998 245.43300000000002 24.971999999999998 261.3 23.4 320 180 449 168
918.4470796 245.556 25.102999999999998 245.556 25.102999999999998 261.3 23.4 320 180 448 167
918.4629315 245.556 25.102999999999998 245.556 25.102999999999998 261.3 23.4 320 180 448 167
918.4744559 245.556 25.233999999999998 245.556 25.233999999999998 261.3 23.4 320 180 448 166
918.4935273 245.43300000000002 25.365 245.43300000000002 25.365 261.3 23.4 320 180 449 165
918.5053063 245.31 25.233999999999998 245.31 25.233999999999998 261.3 23.4 320 180 450 166
918.525214 245.187 25.233999999999998 245.187 25.233999999999998 261.3 23.4 320 180 451 166
918.534918 245.06400000000002 25.102999999999998 245.06400000000002 25.102999999999998 261.3 23.4 320 180 452 167
918.5569094 244.818 24.840999999999998 244.818 24.840999999999998 261.3 23.4 320 180 454 169
918.5720357 244.69500000000002 24.578999999999997 244.69500000000002 24.578999999999997 261.3 23.4 320 180 455 171
918.5879062 244.572 24.448 244.572 24.448 261.3 23.4 320 180 456 172
918.6040762 245.12550000000002 24.91305 244.572 24.448 261.3 23.4 320 180 456 172
918.6195072 245.09475000000003 24.88685 244.572 24.578999999999997 261.3 23.4 320 180 456 171
918.6345536 245.06400000000002 24.873749999999998 244.572 24.709999999999997 261.3 23.4 320 180 456 170
918.6500572 245.05170000000004 24.867199999999997 244.818 24.709999999999997 261.3 23.4 320 180 454 170
918.6664082 245.04555000000005 24.867199999999997 244.941 24.709999999999997 261.3 23.4 320 180 453 170
918.6825074 245.05785 24.867199999999997 245.187 24.709999999999997 261.3 23.4 320 180 451 170
918.6984484 245.07015000000007 24.867199999999993 245.31 24.709999999999997 261.3 23.4 320 180 450 170
918.7132269 245.08245000000005 24.860649999999996 245.31 24.578999999999997 261.3 23.4 320 180 450 171
918.7283727 245.0886000000001 24.854099999999995 245.31 24.709999999999997 261.3 23.4 320 180 450 170
918.7444498 245.0824500000001 24.847549999999995 245.31 24.840999999999998 261.3 23.4 320 180 450 169
918.7597938 245.07015000000007 24.847549999999995 245.31 25.102999999999998 261.3 23.4 320 180 450 167
918.7754004 245.06400000000002 24.854099999999995 245.43300000000002 25.233999999999998 261.3 23.4 320 180 449 166
918.7916199 245.06400000000002 24.86065 245.556 25.365 261.3 23.4 320 180 448 165
918.8077534 245.08859999999999 24.867199999999997 245.925 25.496 261.3 23.4 320 180 445 164
918.8230121 245.14395000000005 24.88685 246.417 25.627 261.3 23.4 320 180 441 163
918.8386117 245.22390000000001 24.9065 246.786 25.627 261.3 23.4 320 180 438 163
918.8543345 245.32229999999998 24.939249999999998 247.032 25.758 261.3 23.4 320 180 436 162
918.870057 245.45145000000002 24.9851 247.401 25.758 261.3 23.4 320 180 433 162
918.8852103 245.60520000000002 25.05715 247.77 26.02 261.3 23.4 320 180 430 160
918.9002713 245.78969999999998 25.155399999999997 248.262 26.412999999999997 261.3 23.4 320 180 426 157
918.9160022 245.99265000000005 25.260199999999998 248.631 26.543999999999997 261.3 23.4 320 180 423 156
918.931266 246.20790000000002 25.332249999999995 248.877 26.02 261.3 23.4 320 180 421 160
918.9467287 246.42315000000008 25.365 248.877 25.365 261.3 23.4 320 180 421 165
918.9619013 246.61995000000007 25.358449999999998 248.75400000000002 24.578999999999997 261.3 23.4 320 180 422 171
918.9775024 246.786 25.3388 248.262 24.317 261.3 23.4 320 180 426 173
918.9889875 246.90899999999996 25.30605 247.64700000000002 24.055 261.3 23.4 320 180 431 175
919.0084589 246.98895 25.2733 246.90900000000002 24.055 261.3 23.4 320 180 437 175
919.0244644 247.03814999999994 25.25365 246.294 24.186 261.3 23.4 320 180 442 174
919.0352384 247.06889999999999 25.2209 245.925 24.055 261.3 23.4 320 180 445 175
919.0554464 247.09965000000003 25.161949999999997 245.925 23.662 261.3 23.4 320 180 445 178
919.0712952 247.14270000000002 25.0768 246.17100000000002 23.4 261.3 23.4 320 180 443 180
919.0873558 247.19805000000002 24.965449999999997 246.54000000000002 23.006999999999998 261.3 23.4 320 180 440 183
919.1034422 247.25340000000006 24.82135 246.663 22.482999999999997 261.3 23.4 320 180 439 187
919.1193574 247.29645 24.618299999999998 246.786 21.435 261.3 23.4 320 180 438 195
919.1349698 247.31490000000002 24.395599999999998 246.786 21.173 261.3 23.4 320 180 438 197
919.1506217 247.30260000000004 24.179449999999996 246.54000000000002 21.304 261.3 23.4 320 180 440 196
919.1658016 247.27185000000003 23.969849999999997 246.417 21.566 261.3 23.4 320 180 441 194
919.1817472 247.19805000000002 23.806099999999997 245.925 22.482999999999997 261.3 23.4 320 180 445 187
919.197093 247.09965000000003 23.648899999999998 245.80200000000002 22.875999999999998 261.3 23.4 320 180 446 184
919.2122469 246.95820000000003 23.498249999999995 245.43300000000002 23.4 261.3 23.4 320 180 449 180
919.2285442 246.79829999999998 23.367249999999995 245.43300000000002 23.924 261.3 23.4 320 180 449 176
919.24446 246.63224999999997 23.282099999999996 245.556 24.317 261.3 23.4 320 180 448 173
919.2601646 246.4785 23.242799999999995 245.80200000000002 24.578999999999997 261.3 23.4 320 180 446 171
919.2755376 246.34935000000002 23.255899999999997 246.17100000000002 24.840999999999998 261.3 23.4 320 180 443 169
919.2854932 246.26940000000005 23.288649999999997 246.663 24.971999999999998 261.3 23.4 320 180 439 168
919.3075567 246.2325 23.3345 246.90900000000002 24.971999999999998 261.3 23.4 320 180 437 168
919.3225371 246.2448 23.373799999999996 247.155 24.840999999999998 261.3 23.4 320 180 435 169
919.3375925 246.30014999999997 23.4 247.401 24.709999999999997 261.3 23.4 320 180 433 170
919.3535182 246.3801 23.43275 247.524 24.709999999999997 261.3 23.4 320 180 432 170
919.3689643 246.46620000000001 23.491699999999998 247.64700000000002 24.840999999999998 261.3 23.4 320 180 431 169
919.3848698 246.54000000000002 23.56375 247.64700000000002 24.840999999999998 261.3 23.4 320 180 431 169
919.4001416 246.57690000000002 23.648899999999998 247.27800000000002 24.709999999999997 261.3 23.4 320 180 434 170
919.4157608 246.55845000000005 23.747149999999998 246.294 24.448 261.3 23.4 320 180 442 172
919.4308861 246.44775000000004 23.8847 244.572 24.186 261.3 23.4 320 180 456 174
919.4462548 246.27075 23.98445 243.246 23.168 258.375 19.5 320 180 443 152
919.4622304 246.37795 23.687149999999995 248.684 15.358 260.0 13.0 320 180 412 162
919.4691303 246.4544 23.376749999999998 247.946 15.358 260.0 13.0 320 180 418 162
919.4779091 246.5739 23.013949999999998 248.315 15.227 260.0 13.0 320 180 415 163
919.4932634 246.76719999999995 22.611849999999997 249.668 14.834 260.0 13.0 320 180 404 166
919.5092143 246.68724999999995 22.631499999999996 243.834 23.793 261.3 23.4 320 180 462 177
919.5244188 246.70569999999992 22.618399999999998 245.80200000000002 23.662 261.3 23.4 320 180 446 178
919.5397669 246.7795 22.5922 247.032 23.793 261.3 23.4 320 180 436 177
919.555716 246.84714999999997 22.55945 247.155 23.924 261.3 23.4 320 180 435 176
919.5711079 246.8533 22.526699999999998 246.294 24.186 261.3 23.4 320 180 442 174
919.5868361 246.7549 22.493949999999998 244.69500000000002 24.317 261.3 23.4 320 180 455 173
919.6027166 246.5704 22.461199999999998 243.21900000000002 24.317 261.3 23.4 320 180 467 173
919.61939 246.72065000000003 21.967399999999998 250.16 14.965 260.0 13.0 320 180 400 165
919.633878 246.834 21.48015 249.668 14.965 260.0 13.0 320 180 404 165
919.6487641 246.58935000000002 21.40305 242.631 23.168 258.375 19.5 320 180 448 152
919.6641595 246.34335000000002 21.376849999999997 242.727 24.317 261.3 23.4 320 180 471 173
919.6794819 246.14655000000002 21.3441 243.711 24.186 261.3 23.4 320 180 463 174
919.6943581 246.0051 21.304799999999997 244.449 23.924 261.3 23.4 320 180 457 176
919.709677 245.93744999999998 21.25895 244.941 23.531 261.3 23.4 320 180 453 179
919.7205686 245.96204999999995 21.219649999999998 245.06400000000002 23.4 261.3 23.4 320 180 452 180
919.7410324 246.04064999999997 21.231249999999996 244.818 23.4 261.3 23.4 320 180 454 180
919.7564404 245.82275000000004 21.626799999999996 244.32600000000002 23.269 261.3 23.4 320 180 458 181
919.7728307 245.62330000000003 22.015799999999995 243.95700000000002 23.137999999999998 261.3 23.4 320 180 461 182
919.78864 245.38080000000005 22.398249999999997 243.465 22.875999999999998 261.3 23.4 320 180 465 184
919.8040576 245.0645 22.787249999999993 243.342 22.613999999999997 261.3 23.4 320 180 466 186
919.8202289 245.05835000000002 22.715199999999996 243.711 22.351999999999997 261.3 23.4 320 180 463 188
919.8363965 244.9661 22.630049999999994 243.95700000000002 21.959 261.3 23.4 320 180 461 191
919.8520798 244.82465000000008 22.525249999999996 244.203 21.697 261.3 23.4 320 180 459 193
919.8679769 244.67090000000002 22.407349999999997 244.08 21.566 261.3 23.4 320 180 460 194
919.8834633 244.52945000000005 22.256699999999995 243.465 21.173 261.3 23.4 320 180 465 197
919.898774 244.46930000000003 22.02895 243.492 19.762 258.375 19.5 320 180 441 178
919.9144251 244.45835000000002 21.788099999999996 243.0 19.5 258.375 19.5 320 180 445 180
919.9304043 244.46450000000004 21.5916 250.283 11.035 260.0 13.0 320 180 399 195
919.9462411 244.14340000000007 21.798700000000004 243.246 19.107 258.375 19.5 320 180 443 183
919.9624523 244.19260000000003 21.59565 243.615 19.107 258.375 19.5 320 180 440 183
919.9784601 244.2172 21.392599999999998 243.21900000000002 20.256 261.3 23.4 320 180 467 204
919.9944437 244.19874999999996 21.20265 243.342 20.387 261.3 23.4 320 180 466 203
920.0103498 244.16934999999998 20.974899999999998 243.861 19.369 258.375 19.5 320 180 438 181
920.025415 244.0969 20.77335 243.492 19.5 258.375 19.5 320 180 441 180
920.041515 243.98755000000006 20.584899999999998 242.877 19.631 258.375 19.5 320 180 446 179
920.0568149 244.22390000000004 19.999399999999994 249.545 11.69 260.0 13.0 320 180 405 190
920.0729045 244.4541 19.433549999999993 248.93 11.952 260.0 13.0 320 180 410 188
920.0889599 244.67200000000003 18.8939 248.315 12.345 260.0 13.0 320 180 415 185
920.1043017 244.89605 18.380450000000003 247.946 12.607 260.0 13.0 320 180 418 183
920.1197324 245.12624999999997 17.8932 247.946 12.869 260.0 13.0 320 180 418 181
920.1356885 245.3503 17.419050000000006 248.192 12.869 260.0 13.0 320 180 416 181
920.1502637 245.58665000000002 16.964550000000003 248.684 12.869 260.0 13.0 320 180 412 181
920.1651272 245.84145000000004 16.51005 249.299 12.607 260.0 13.0 320 180 407 183
920.1804971 246.127 16.049 249.791 12.345 260.0 13.0 320 180 403 185
920.1957155 246.10375 16.01775 243.0 20.548000000000002 258.375 19.5 320 180 445 172
920.2111616 246.09145000000004 16.05705 243.246 20.548000000000002 258.375 19.5 320 180 443 172
920.2268947 246.10989999999998 16.102899999999998 243.369 20.417 258.375 19.5 320 180 442 173
