Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
0 276.35742857142856 57.740857142857145 276.35742857142856 57.740857142857145 278.57142857142856 50.142857142857146 320 180 338 122
0 276.35742857142856 57.871857142857145 276.35742857142856 57.871857142857145 278.57142857142856 50.142857142857146 320 180 338 121
0 276.60342857142854 57.740857142857145 276.60342857142854 57.740857142857145 278.57142857142856 50.142857142857146 320 180 336 122
0 276.7264285714285 57.871857142857145 276.7264285714285 57.871857142857145 278.57142857142856 50.142857142857146 320 180 335 121
0 276.97242857142857 58.133857142857146 276.97242857142857 58.133857142857146 278.57142857142856 50.142857142857146 320 180 333 119
0 277.21842857142855 58.526857142857146 277.21842857142855 58.526857142857146 278.57142857142856 50.142857142857146 320 180 331 116
0 276.1305 52.0765 276.1305 52.0765 280.3125 46.3125 320 180 354 136
0 276.0075 52.338499999999996 276.0075 52.338499999999996 280.3125 46.3125 320 180 355 134
0 274.1867142857143 49.15642857142857 274.1867142857143 49.15642857142857 275.7857142857143 44.57142857142857 320 180 333 145
0 273.94071428571425 49.41842857142857 273.94071428571425 49.41842857142857 275.7857142857143 44.57142857142857 320 180 335 143
0 273.69471428571427 49.54942857142857 273.69471428571427 49.54942857142857 275.7857142857143 44.57142857142857 320 180 337 142
0 273.5717142857143 49.54942857142857 273.5717142857143 49.54942857142857 275.7857142857143 44.57142857142857 320 180 338 142
0 273.5717142857143 49.54942857142857 273.5717142857143 49.54942857142857 275.7857142857143 44.57142857142857 320 180 338 142
0 272.508 45.001 272.508 45.001 273.0 42.25 320 180 324 159
0 272.754 45.132 272.754 45.132 273.0 42.25 320 180 322 158
0 273.123 45.263 273.123 45.263 273.0 42.25 320 180 319 157
0 273.492 45.263 273.492 45.263 273.0 42.25 320 180 316 157
0 273.738 45.132 273.738 45.132 273.0 42.25 320 180 314 158
0 275.7615 48.984 275.7615 48.984 280.3125 43.875 320 180 357 141
0 274.9361571428571 51.15761428571429 276.0075 48.853 280.3125 43.875 320 180 355 142
0 274.9309607142857 50.719771428571434 276.2535 48.984 280.3125 43.875 320 180 353 141
0 274.93806428571423 50.28192857142857 276.4995 49.115 280.3125 43.875 320 180 351 140
0 274.88886428571425 49.667571428571435 275.61942857142856 45.453714285714284 278.57142857142856 41.785714285714285 320 180 344 152
0 274.8396642857142 49.05321428571429 275.74242857142855 45.584714285714284 278.57142857142856 41.785714285714285 320 180 343 151
0 274.7781642857143 48.43230714285714 275.74242857142855 45.715714285714284 278.57142857142856 41.785714285714285 320 180 343 150
0 274.7043642857143 47.79174999999999 275.74242857142855 45.715714285714284 278.57142857142856 41.785714285714285 320 180 343 150
0 274.6911107142857 47.48026071428571 275.86542857142854 45.846714285714285 278.57142857142856 41.785714285714285 320 180 342 149
0 274.6963071428571 47.168771428571425 276.1114285714286 46.108714285714285 278.57142857142856 41.785714285714285 320 180 340 147
