Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
6473.2210265 166.928 36.43 166.928 36.43 162.5 32.5 320 180 284 150
6473.2651006 173.253 29.905 173.253 29.905 165.75 29.25 320 180 259 175
6473.2817962 173.253 29.905 173.253 29.905 165.75 29.25 320 180 259 175
6473.2955589 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.3078723 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.3250101 173.13 29.905 173.13 29.905 165.75 29.25 320 180 260 175
6473.3373799 173.13 29.905 173.13 29.905 165.75 29.25 320 180 260 175
6473.3530465 173.13 29.905 173.13 29.905 165.75 29.25 320 180 260 175
6473.3683769 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.3839698 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.3997661 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.415752 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.4317157 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.4474779 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.4623163 173.13 29.905 173.13 29.905 165.75 29.25 320 180 260 175
6473.4784869 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.4939024 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.5092433 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.5248662 173.253 30.036 173.253 30.036 165.75 29.25 320 180 259 174
6473.5403869 172.91215000000005 30.31640000000001 173.253 30.036 165.75 29.25 320 180 259 174
6473.5562569 173.22840000000005 29.996699999999997 173.253 30.036 165.75 29.25 320 180 259 174
6473.5711166 173.22840000000002 30.00325 173.253 30.036 165.75 29.25 320 180 259 174
6473.5864139 173.22840000000002 30.009800000000006 173.253 30.036 165.75 29.25 320 180 259 174
6473.6021194 173.22840000000005 30.009800000000006 173.253 30.036 165.75 29.25 320 180 259 174
6473.617304 173.22840000000002 30.009800000000006 173.253 30.036 165.75 29.25 320 180 259 174
6473.6327639 173.23455000000004 30.01635000000001 173.253 30.036 165.75 29.25 320 180 259 174
6473.6487994 173.24070000000003 30.022900000000003 173.253 30.036 165.75 29.25 320 180 259 174
6473.6639828 173.24685000000005 30.029450000000008 173.253 30.036 165.75 29.25 320 180 259 174
6473.6798354 173.24685000000005 30.029450000000008 173.253 30.036 165.75 29.25 320 180 259 174
6473.6952686 173.24685000000005 30.029450000000008 173.253 30.036 165.75 29.25 320 180 259 174
6473.7106287 173.24070000000003 30.029450000000008 173.13 30.036 165.75 29.25 320 180 260 174
6473.726488 173.23455000000004 30.029450000000008 173.13 30.036 165.75 29.25 320 180 260 174
6473.742646 173.22840000000002 30.029450000000008 173.13 30.036 165.75 29.25 320 180 260 174
6473.7580828 173.22225000000003 30.029450000000008 173.13 30.036 165.75 29.25 320 180 260 174
6473.7734115 173.22225000000003 30.029449999999997 173.13 29.905 165.75 29.25 320 180 260 175
6473.7886372 173.22225000000003 30.0229 173.253 29.905 165.75 29.25 320 180 259 175
6473.8044147 173.22225000000003 30.01635 173.253 29.905 165.75 29.25 320 180 259 175
6473.8193917 173.22225000000003 30.009799999999995 173.253 29.905 165.75 29.25 320 180 259 175
6473.8348224 173.22225000000003 30.003249999999998 173.253 29.905 165.75 29.25 320 180 259 175
6473.8501108 173.22225000000003 30.00324999999999 173.253 30.036 165.75 29.25 320 180 259 174
6473.8652578 173.22225000000006 30.00325 173.253 30.036 165.75 29.25 320 180 259 174
6473.8757444 173.22225000000006 29.996699999999997 173.253 29.905 165.75 29.25 320 180 259 175
6473.8976596 173.2222500000001 29.996699999999997 173.253 30.036 165.75 29.25 320 180 259 174
6473.9135469 173.2222500000001 29.990149999999993 173.253 29.905 165.75 29.25 320 180 259 175
6473.9288171 173.2222500000001 29.98359999999999 173.253 29.905 165.75 29.25 320 180 259 175
6473.9448616 173.21610000000007 29.97704999999999 173.13 29.905 165.75 29.25 320 180 260 175
6473.9605723 173.20995000000005 29.970499999999994 173.13 29.905 165.75 29.25 320 180 260 175
6473.9761339 173.20380000000006 29.963949999999993 173.13 29.905 165.75 29.25 320 180 260 175
6473.9918302 173.19765 29.957399999999996 173.13 29.905 165.75 29.25 320 180 260 175
6474.0068717 173.19150000000005 29.950849999999992 173.13 29.905 165.75 29.25 320 180 260 175
6474.0223251 173.19765 29.94429999999999 173.253 29.905 165.75 29.25 320 180 259 175
6474.0380853 173.20380000000003 29.937749999999987 173.253 29.905 165.75 29.25 320 180 259 175
6474.0542658 173.20995000000002 29.93119999999999 173.253 29.905 165.75 29.25 320 180 259 175
6474.0700406 173.21610000000004 29.924649999999986 173.253 29.905 165.75 29.25 320 180 259 175
6474.0852596 173.22225000000003 29.93119999999999 173.253 30.036 165.75 29.25 320 180 259 174
6474.1009175 173.22225000000006 29.93119999999999 173.253 29.905 165.75 29.25 320 180 259 175
6474.1165376 173.22225000000006 29.93119999999999 173.253 29.905 165.75 29.25 320 180 259 175
